EventDate,Rank,Player,GLevel,Score,Target,Gap,Result
2026-05-25,1,DaveyG,G9,251495809,80000000,171495809,Met Target
2026-05-25,2,Harp,G9,224280663,80000000,144280663,Met Target
2026-05-25,3,San Diego,G9,111448070,80000000,31448070,Met Target
2026-05-25,4,Niien,G9,92582394,80000000,12582394,Met Target
2026-05-25,5,Ronin,G8,83837444,36000000,47837444,Met Target
2026-05-25,6,Legionário,G8,82994644,36000000,46994644,Met Target
2026-05-25,7,Finda,G9,81745002,80000000,1745002,Met Target
2026-05-25,8,Dionisea,G8,80357153,36000000,44357153,Met Target
2026-05-25,9,Daanil,G9,71706370,80000000,-8293630,Below Target
2026-05-25,10,SilentRaven,G9,66000000,80000000,-14000000,Below Target
2026-05-25,11,MC Sirari,G8,59661607,36000000,23661607,Met Target
2026-05-25,12,McAsako,G9,58095637,80000000,-21904363,Below Target
2026-05-25,13,ThorHammer,G9,54984058,80000000,-25015942,Below Target
2026-05-25,14,Memento Mori,G9,52269992,80000000,-27730008,Below Target
2026-05-25,15,McNan,G8,48491170,36000000,12491170,Met Target
2026-05-25,16,Stinkeye Syd,G8,48467803,36000000,12467803,Met Target
2026-05-25,17,McOtrebor,G8,47349288,36000000,11349288,Met Target
2026-05-25,18,McProtheus,G8,46400642,36000000,10400642,Met Target
2026-05-25,19,McQueen,G8,45387912,36000000,9387912,Met Target
2026-05-25,20,Kazmikaze,G9,45308272,80000000,-34691728,Below Target
2026-05-25,21,McGlekil,G8,44294357,36000000,8294357,Met Target
2026-05-25,22,Dracarys,G8,43803834,36000000,7803834,Met Target
2026-05-25,23,jvpix dot com,G8,42861251,36000000,6861251,Met Target
2026-05-25,24,McLulu,G8,38485211,36000000,2485211,Met Target
2026-05-25,25,ZEYNA,G9,37198879,80000000,-42801121,Below Target
2026-05-25,26,McBomb,G8,36755740,36000000,755740,Met Target
2026-05-25,27,Grendal,G8,34867898,36000000,-1132102,Below Target
2026-05-25,28,Paradox,G8,34501679,36000000,-1498321,Below Target
2026-05-25,29,IronViking,G8,34400000,36000000,-1600000,Below Target
2026-05-25,30,Mc Circus Kid,G8,33858137,36000000,-2141863,Below Target
2026-05-25,31,Anfir,G7,33138485,36000000,-2861515,Below Target
2026-05-25,32,MC FIL,G8,32901820,36000000,-3098180,Below Target
2026-05-25,33,Meg,G8,32289655,36000000,-3710345,Below Target
2026-05-25,34,McFenrir,G8,30556137,36000000,-5443863,Below Target
2026-05-25,35,Turin,G8,30545392,36000000,-5454608,Below Target
2026-05-25,36,Sayeed,G9,29722553,80000000,-50277447,Below Target
2026-05-25,37,Elginan,G8,29609962,36000000,-6390038,Below Target
2026-05-25,38,McMASIDA,G8,28915355,36000000,-7084645,Below Target
2026-05-25,39,Rebenck,G8,27942314,36000000,-8057686,Below Target
2026-05-25,40,Mc三千尺,G8,27650711,36000000,-8349289,Below Target
2026-05-25,41,McChief,G8,27168201,36000000,-8831799,Below Target
2026-05-25,42,McAslan,G8,27094456,36000000,-8905544,Below Target
2026-05-25,43,Funving 2,G8,26890815,36000000,-9109185,Below Target
2026-05-25,44,McHadrian,G8,26821408,36000000,-9178592,Below Target
2026-05-25,45,John Wick Jr,G8,26394410,36000000,-9605590,Below Target
2026-05-25,46,Kulafyn,G8,25767887,36000000,-10232113,Below Target
2026-05-25,47,McMCA IV,G8,25060173,36000000,-10939827,Below Target
2026-05-25,48,Naked Theo,G8,24611390,36000000,-11388610,Below Target
2026-05-25,49,McActualPlayer,G8,24552102,36000000,-11447898,Below Target
2026-05-25,50,Dalas,G8,24313731,36000000,-11686269,Below Target
2026-05-25,51,Gannicus,G8,24160878,36000000,-11839122,Below Target
2026-05-25,52,Aurora,G8,23652485,36000000,-12347515,Below Target
2026-05-25,53,fundaing sk,G8,23204318,36000000,-12795682,Below Target
2026-05-25,54,Harpy,G9,22755715,80000000,-57244285,Below Target
2026-05-25,55,Mojora will bite,G8,22194150,36000000,-13805850,Below Target
2026-05-25,56,McTripp Ohnmefrskn,G8,20054719,36000000,-15945281,Below Target
2026-05-25,57,LadyMezz,G8,18888362,36000000,-17111638,Below Target
2026-05-25,58,Wail,G8,18593431,36000000,-17406569,Below Target
2026-05-25,59,WAP OldGuard,G7,18400000,36000000,-17600000,Below Target
2026-05-25,60,OldWolf,G8,18284802,36000000,-17715198,Below Target
2026-05-25,61,YourVagjesty,G8,16728937,36000000,-19271063,Below Target
2026-05-25,62,McNkuks,G8,16477100,36000000,-19522900,Below Target
2026-05-25,63,DxB¹,G8,16446458,36000000,-19553542,Below Target
2026-05-25,64,Jose Francisco,G8,16288230,36000000,-19711770,Below Target
2026-05-25,65,Ballazan,G8,15741528,36000000,-20258472,Below Target
2026-05-25,66,Maedrosorr,G8,15725363,36000000,-20274637,Below Target
2026-05-25,67,kern l,G8,14963868,36000000,-21036132,Below Target
2026-05-25,68,Bragis,G7,14200000,36000000,-21800000,Below Target
2026-05-25,69,McArkayen SK,G8,13949308,36000000,-22050692,Below Target
2026-05-25,70,Manux Bonux,G8,12634484,36000000,-23365516,Below Target
2026-05-25,71,Mazzaroth,G7,11822884,36000000,-24177116,Below Target
2026-05-25,72,Lord of Rocks,G7,10652822,36000000,-25347178,Below Target
2026-05-25,73,SilverGhost,G7,8974215,36000000,-27025785,Below Target
2026-05-25,74,GimmeYoSilver,G8,8682224,36000000,-27317776,Below Target
2026-05-25,75,Kapt Krullilingus,G9,8358469,80000000,-71641531,Below Target
2026-05-25,76,xBBt2,G7,7990552,36000000,-28009448,Below Target
2026-05-25,77,Khairy Iskandar,G7,7800000,36000000,-28200000,Below Target
2026-05-25,78,McTygomi,G7,7458369,36000000,-28541631,Below Target
2026-05-25,79,Makasa the CK,G9,7432586,80000000,-72567414,Below Target
2026-05-25,80,Sanctuary,G7,5623797,36000000,-30376203,Below Target
2026-05-25,81,AmaRettosour,G8,4067557,36000000,-31932443,Below Target
2026-05-25,82,Zé Costa,G8,3735758,36000000,-32264242,Below Target
2026-05-25,83,Beefcake the Mighty,G7,2909938,36000000,-33090062,Below Target
2026-05-25,84,Black Arrow,G8,2324548,36000000,-33675452,Below Target
2026-05-25,85,MC Unfug,G8,1971509,36000000,-34028491,Below Target
2026-05-25,86,Arthur,G8,1568367,36000000,-34431633,Below Target
2026-05-25,87,Mooch Be Gone,G8,1352479,36000000,-34647521,Below Target
2026-05-25,88,Daemon Targaryen,G1,1076640,36000000,-34923360,Below Target
2026-05-25,89,Frostterror,G8,1030074,36000000,-34969926,Below Target
2026-05-25,90,Birthday Suit,G8,894417,36000000,-35105583,Below Target
2026-05-25,91,Moonraven,G6,420000,36000000,-35580000,Below Target
2026-05-25,92,Fallegin,G4,56478,36000000,-35943522,Below Target
2026-05-25,93,Nutopia,G9,0,80000000,-80000000,No Participation
2026-05-25,94,BingoMikeHuntPlz,G7,0,36000000,-36000000,No Participation
2026-05-25,95,Just The Tip,G8,0,36000000,-36000000,No Participation
2026-05-25,96,McTrub,G9,0,80000000,-80000000,No Participation
2026-05-25,97,McMoon Girl,G8,0,36000000,-36000000,No Participation
2026-05-25,98,Egzekutor,G1,0,36000000,-36000000,No Participation
2026-06-01,1,Harp,G9,292419303,80000000,212419303,Met Target
2026-06-01,2,DaveyG,G9,234020757,80000000,154020757,Met Target
2026-06-01,3,Finda,G9,118912780,80000000,38912780,Met Target
2026-06-01,4,Dionisea,G8,117603779,36000000,81603779,Met Target
2026-06-01,5,Niien,G9,105297484,80000000,25297484,Met Target
2026-06-01,6,San Diego,G9,95701074,80000000,15701074,Met Target
2026-06-01,7,Daanil,G9,94525085,80000000,14525085,Met Target
2026-06-01,8,Kazmikaze,G9,87000000,80000000,7000000,Met Target
2026-06-01,9,Legionário,G8,86081037,36000000,50081037,Met Target
2026-06-01,10,Ronin,G8,83446515,36000000,47446515,Met Target
2026-06-01,11,McAsako,G9,79838430,80000000,-161570,Below Target
2026-06-01,12,McQueen,G8,77041059,36000000,41041059,Met Target
2026-06-01,13,ThorHammer,G9,76000000,80000000,-4000000,Below Target
2026-06-01,14,Memento Mori,G9,73287966,80000000,-6712034,Below Target
2026-06-01,15,Sayeed,G9,65000000,80000000,-15000000,Below Target
2026-06-01,16,McNan,G8,60307871,36000000,24307871,Met Target
2026-06-01,17,McOtrebor,G8,59598619,36000000,23598619,Met Target
2026-06-01,18,McProtheus,G8,59449212,36000000,23449212,Met Target
2026-06-01,19,MC Sirari,G8,59044751,36000000,23044751,Met Target
2026-06-01,20,jvpix dot com,G8,59020688,36000000,23020688,Met Target
2026-06-01,21,Stinkeye Syd,G8,58539337,36000000,22539337,Met Target
2026-06-01,22,McBomb,G8,53732666,36000000,17732666,Met Target
2026-06-01,23,MC FIL,G8,48340872,36000000,12340872,Met Target
2026-06-01,24,Mc三千尺,G8,46872583,36000000,10872583,Met Target
2026-06-01,25,Grendal,G8,44612074,36000000,8612074,Met Target
2026-06-01,26,ZEYNA,G9,44166629,80000000,-35833371,Below Target
2026-06-01,27,McLulu,G8,43066720,36000000,7066720,Met Target
2026-06-01,28,Paradox,G8,42382440,36000000,6382440,Met Target
2026-06-01,29,McMASIDA,G8,41385961,36000000,5385961,Met Target
2026-06-01,30,McHadrian,G8,41326921,36000000,5326921,Met Target
2026-06-01,31,Dalas,G8,39260355,36000000,3260355,Met Target
2026-06-01,32,Aurora,G8,38200000,36000000,2200000,Met Target
2026-06-01,33,Dracarys,G8,37832047,36000000,1832047,Met Target
2026-06-01,34,McGlekil,G8,37496590,36000000,1496590,Met Target
2026-06-01,35,Gannicus,G8,36329856,36000000,329856,Met Target
2026-06-01,36,Naked Theo,G8,35317756,36000000,-682244,Below Target
2026-06-01,37,McMCA IV,G8,35144906,36000000,-855094,Below Target
2026-06-01,38,Mc Circus Kid,G8,35082457,36000000,-917543,Below Target
2026-06-01,39,McFenrir,G8,34907297,36000000,-1092703,Below Target
2026-06-01,40,Meg,G8,34647379,36000000,-1352621,Below Target
2026-06-01,41,McAslan,G8,34448112,36000000,-1551888,Below Target
2026-06-01,42,John Wick Jr,G8,34089166,36000000,-1910834,Below Target
2026-06-01,43,McChief,G8,33596556,36000000,-2403444,Below Target
2026-06-01,44,Anfir,G7,33560884,36000000,-2439116,Below Target
2026-06-01,45,McActualPlayer,G8,32632628,36000000,-3367372,Below Target
2026-06-01,46,Elginan,G8,32354849,36000000,-3645151,Below Target
2026-06-01,47,Funving 2,G8,32125451,36000000,-3874549,Below Target
2026-06-01,48,Turin,G8,32014904,36000000,-3985096,Below Target
2026-06-01,49,McTripp Ohnmefrskn,G8,30450697,36000000,-5549303,Below Target
2026-06-01,50,fundaing sk,G8,29097987,36000000,-6902013,Below Target
2026-06-01,51,Rebenck,G8,28888261,36000000,-7111739,Below Target
2026-06-01,52,OldWolf,G8,28600000,36000000,-7400000,Below Target
2026-06-01,53,Wail,G8,24676724,36000000,-11323276,Below Target
2026-06-01,54,Kulafyn,G8,24407836,36000000,-11592164,Below Target
2026-06-01,55,McNkuks,G8,24011251,36000000,-11988749,Below Target
2026-06-01,56,Harpy,G9,22898667,80000000,-57101333,Below Target
2026-06-01,57,DxB¹,G8,22401650,36000000,-13598350,Below Target
2026-06-01,58,kern l,G8,22260587,36000000,-13739413,Below Target
2026-06-01,59,McArkayen SK,G8,21986403,36000000,-14013597,Below Target
2026-06-01,60,Mojora will bite,G8,21898494,36000000,-14101506,Below Target
2026-06-01,61,LadyMezz,G8,21815909,36000000,-14184091,Below Target
2026-06-01,62,Jose Francisco,G8,20201675,36000000,-15798325,Below Target
2026-06-01,63,Ballazan,G8,19498402,36000000,-16501598,Below Target
2026-06-01,64,YourVagjesty,G8,19397408,36000000,-16602592,Below Target
2026-06-01,65,Manux Bonux,G8,16814874,36000000,-19185126,Below Target
2026-06-01,66,Maedrosorr,G8,16264413,36000000,-19735587,Below Target
2026-06-01,67,Bragis,G7,15400000,36000000,-20600000,Below Target
2026-06-01,68,Mazzaroth,G7,14772451,36000000,-21227549,Below Target
2026-06-01,69,Lord of Rocks,G7,13798436,36000000,-22201564,Below Target
2026-06-01,70,SilverGhost,G7,12800000,36000000,-23200000,Below Target
2026-06-01,71,xBBt2,G7,11528970,36000000,-24471030,Below Target
2026-06-01,72,GimmeYoSilver,G8,10887411,36000000,-25112589,Below Target
2026-06-01,73,Kapt Krullilingus,G9,10744366,80000000,-69255634,Below Target
2026-06-01,74,Khairy Iskandar,G7,8900000,36000000,-27100000,Below Target
2026-06-01,75,McTygomi,G7,8400413,36000000,-27599587,Below Target
2026-06-01,76,Makasa the CK,G9,6829957,80000000,-73170043,Below Target
2026-06-01,77,Sanctuary,G7,6282630,36000000,-29717370,Below Target
2026-06-01,78,Zé Costa,G8,4522091,36000000,-31477909,Below Target
2026-06-01,79,Mooch Be Gone,G8,3691853,36000000,-32308147,Below Target
2026-06-01,80,AmaRettosour,G8,3602007,36000000,-32397993,Below Target
2026-06-01,81,Beefcake the Mighty,G7,3251448,36000000,-32748552,Below Target
2026-06-01,82,Black Arrow,G8,3097645,36000000,-32902355,Below Target
2026-06-01,83,Arthur,G8,1971219,36000000,-34028781,Below Target
2026-06-01,84,Moonraven,G6,310000,36000000,-35690000,Below Target
2026-06-01,85,Fallegin,G4,63240,36000000,-35936760,Below Target
2026-06-01,86,MC Unfug,G8,0,36000000,-36000000,No Participation
2026-06-01,87,Nutopia,G9,0,80000000,-80000000,No Participation
2026-06-01,88,Frostterror,G8,0,36000000,-36000000,No Participation
2026-06-01,89,BingoMikeHuntPlz,G7,0,36000000,-36000000,No Participation
2026-06-01,90,Just The Tip,G8,0,36000000,-36000000,No Participation
